6:14:0,24.52,66.02,400
6:15:0,24.47,66.02,400
6:16:0,24.5,66.52,400
6:17:0,24.47,66.02,400
6:18:0,24.49,66.02,400
6:19:0,24.6,66.52,400
6:20:0,24.52,66.52,400
6:21:0,24.53,66.02,400
6:22:0,24.53,66.52,400
6:23:0,24.63,66.52,400
6:25:0,24.64,66.52,400
6:26:0,24.64,66.52,400
6:27:0,24.54,66.52,400
6:28:0,24.54,66.52,400
6:29:0,24.51,66.52,400
6:30:0,24.39,66.52,400
6:31:0,24.52,66.52,400
6:32:0,24.56,66.52,400
6:33:0,24.52,66.52,400
6:34:0,24.53,66.52,400
6:36:0,24.53,66.52,400
6:37:0,24.54,66.52,400
6:38:0,24.58,66.52,400
6:39:0,24.64,66.52,400
6:40:0,24.64,66.52,400
6:41:0,24.61,66.52,400
6:42:0,24.64,66.52,400
6:43:0,24.63,66.52,400
6:44:0,24.54,66.52,400
6:45:0,24.5,66.52,400
6:47:0,24.49,66.52,400
6:48:0,24.53,66.52,400
6:49:0,24.52,66.52,400
6:50:0,24.54,66.52,400
6:51:0,24.52,66.52,400
6:52:0,24.52,66.52,400
6:53:0,24.53,66.52,400
6:54:0,24.43,66.52,400
6:55:0,24.53,66.52,400
6:56:0,24.56,66.52,400
6:58:0,24.55,66.52,400
6:59:0,24.41,66.52,400
7:0:0,24.43,66.52,400
7:1:0,24.36,66.52,400
7:2:0,24.28,66.52,400
7:3:0,24.35,66.02,400
7:4:0,24.19,66.02,400
7:5:0,24.25,66.02,400
7:6:0,24.25,66.02,400
7:7:0,24.25,66.02,400
7:9:0,24.23,66.02,400
7:10:0,24.21,66.02,400
7:11:0,24.23,66.02,400
7:12:0,24.25,66.02,400
7:13:0,24.34,66.02,400
7:14:0,24.34,66.02,400
7:15:0,24.3,66.02,400
7:16:0,24.35,66.02,400
7:17:0,24.25,66.02,400
7:18:0,24.23,66.02,400
7:20:0,24.18,66.02,400
7:21:0,24.29,66.02,400
7:22:0,24.38,66.02,400
7:23:0,24.46,66.02,400
7:24:0,24.26,66.02,400
7:25:0,24.27,66.02,400
7:26:0,24.22,66.02,400
7:27:0,24.27,66.02,400
7:28:0,24.3,66.02,400
7:29:0,24.24,66.02,400
7:31:0,24.37,66.02,400
7:32:0,24.35,66.02,400
7:33:0,24.35,66.52,400
7:34:0,24.3,66.52,400
7:35:0,24.24,66.02,400
7:36:0,24.26,66.02,400
7:37:0,24.24,66.52,400
7:38:0,24.25,66.52,400
7:39:0,24.24,66.52,400
7:40:0,24.24,66.52,400
7:42:0,24.21,66.02,400
7:43:0,24.27,66.02,400
7:44:0,24.28,66.52,400
7:45:0,24.24,66.52,400
7:46:0,24.24,66.52,400
7:47:0,24.39,66.52,400
7:48:0,24.31,66.52,400
7:49:0,24.31,66.52,400
7:50:0,24.32,66.52,400
7:51:0,24.23,66.52,400
7:53:0,24.26,66.52,400
7:54:0,24.29,66.52,400
7:55:0,24.23,66.52,400
7:56:0,24.23,66.52,400
7:57:0,24.15,66.52,400
7:58:0,24.2,66.52,400
7:59:0,24.21,66.52,400
8:0:0,24.21,66.52,400
8:1:0,24.23,66.52,400
8:2:0,24.21,66.52,400
8:4:0,24.29,66.52,400
8:5:0,24.35,67.02,400
8:6:0,24.33,67.02,400
8:7:0,24.31,67.02,400
8:8:0,24.23,67.02,400
8:9:0,24.24,67.02,400
8:10:0,24.21,67.02,400
8:11:0,24.32,67.02,400
8:12:0,24.22,67.02,400
8:13:0,24.21,67.02,400
8:15:0,24.21,67.02,400
8:16:0,24.21,67.02,400
8:17:0,24.2,67.02,400
8:18:0,24.32,67.02,400
8:19:0,24.28,67.02,400
8:20:0,24.34,67.02,400
8:21:0,24.31,67.02,400
8:22:0,24.35,67.02,400
8:23:0,24.32,67.02,400
8:24:0,24.35,67.02,400
8:26:0,24.27,67.02,400
8:27:0,24.2,67.52,400
8:28:0,24.21,67.52,400
8:29:0,24.2,67.02,400
8:30:0,24.23,67.52,400
8:31:0,24.21,67.52,400
8:32:0,24.23,67.52,400
8:33:0,24.22,67.52,400
8:34:0,24.32,67.02,400
8:35:0,24.38,67.02,400
8:37:0,24.6,67.52,400
8:38:0,24.58,67.52,400
8:39:0,24.58,67.52,400
8:40:0,24.59,67.52,400
8:41:0,24.4,67.52,400
8:42:0,24.38,67.52,400
8:43:0,24.42,67.52,400
8:44:0,24.48,67.52,400
8:45:0,24.5,67.52,400
8:46:0,24.52,67.52,400
8:48:0,24.49,68.02,400
8:49:0,24.51,68.02,400
8:50:0,24.52,68.02,400
8:51:0,24.53,68.02,400
8:52:0,24.52,68.02,400
8:53:0,24.52,68.02,400
8:54:0,24.63,68.02,400
8:55:0,24.63,68.02,400
8:56:0,24.64,68.02,400
8:57:0,24.63,68.02,400
8:59:0,24.53,68.02,400
9:0:0,24.51,68.02,400
9:1:0,24.52,68.02,400
9:2:0,24.53,68.02,400
9:3:0,24.57,68.02,400
9:4:0,24.53,68.02,400
9:5:0,24.49,68.02,400
9:6:0,24.49,68.02,400
9:7:0,24.5,68.02,400
9:8:0,24.49,68.02,400
9:10:0,24.52,68.02,400
9:11:0,24.61,68.02,400
9:12:0,24.61,67.52,400
9:13:0,24.64,68.02,400
9:14:0,24.64,67.52,400
9:15:0,24.52,67.52,400
9:16:0,24.52,68.02,400
9:17:0,24.5,67.52,400
9:18:0,24.52,67.52,400
9:19:0,24.51,67.52,400
9:21:0,24.59,68.02,400
9:22:0,24.56,68.02,400
9:23:0,24.51,67.52,400
9:24:0,24.49,67.52,400
9:25:0,24.48,67.52,400
9:26:0,24.5,67.52,400
9:27:0,24.48,68.02,400
9:28:0,24.63,67.52,400
9:29:0,24.63,67.52,400
9:30:0,24.58,67.52,400
9:32:0,24.49,67.52,400
9:33:0,24.41,67.52,400
9:34:0,24.32,67.52,400
9:35:0,24.52,67.52,400
9:36:0,24.47,67.52,400
9:37:0,24.49,67.52,400
9:38:0,24.49,67.52,400
9:39:0,24.49,67.52,400
9:40:0,24.61,67.52,400
9:41:0,24.48,67.52,400
9:43:0,24.48,67.52,400
9:44:0,24.49,67.52,400
9:45:0,24.62,67.52,400
9:46:0,24.6,67.52,400
9:47:0,24.63,67.52,400
9:48:0,24.6,67.52,400
9:49:0,24.52,67.52,400
9:50:0,24.48,67.52,400
9:51:0,24.51,67.52,400
9:52:0,24.63,67.52,400
9:54:0,24.5,67.52,400
9:55:0,24.53,67.52,400
9:56:0,24.49,67.52,400
9:57:0,24.52,67.52,400
9:58:0,24.51,67.52,400
9:59:0,24.49,67.52,400
10:0:0,24.53,67.52,400
10:1:0,24.62,67.52,400
10:2:0,24.64,67.52,400
10:3:0,24.61,67.52,400
10:5:0,24.63,67.52,400
10:6:0,24.52,67.52,400
10:7:0,24.53,67.52,400
10:8:0,24.5,67.52,400
10:9:0,24.5,68.02,400
10:10:0,24.53,67.52,400
10:11:0,24.49,67.52,400
10:12:0,24.47,68.02,400
10:13:0,24.54,68.02,400
10:14:0,24.5,67.52,400
10:16:0,24.5,67.52,400
10:17:0,24.52,68.02,400
10:18:0,24.61,67.52,400
10:19:0,24.58,67.52,400
10:20:0,24.57,68.02,400
10:21:0,24.62,68.02,400
10:22:0,24.49,68.02,400
10:23:0,24.53,67.52,400
10:24:0,24.39,67.52,400
10:25:0,24.45,67.52,400
10:27:0,24.5,67.52,400
10:28:0,24.34,67.52,400
10:29:0,24.45,67.52,400
10:30:0,24.6,67.52,400
10:31:0,24.54,67.52,400
10:32:0,24.44,67.52,400
10:33:0,24.45,67.52,400
10:34:0,24.48,67.52,400
10:35:0,24.59,67.52,400
10:36:0,24.62,67.52,400
10:38:0,24.63,67.52,400
10:39:0,24.45,68.02,400
10:40:0,24.39,67.52,400
10:41:0,24.45,68.02,400
10:42:0,24.51,67.52,400
10:43:0,24.47,67.52,400
10:44:0,24.42,67.52,400
10:45:0,24.41,67.52,400
10:46:0,24.37,67.52,400
10:47:0,24.46,67.52,400
10:49:0,24.49,68.02,400
10:50:0,24.5,68.02,400
10:51:0,24.35,68.02,400
10:52:0,24.59,68.02,400
10:53:0,24.53,68.02,400
10:54:0,24.62,68.02,400
10:55:0,24.58,67.52,400
10:56:0,24.54,67.52,400
10:57:0,24.57,67.52,400
10:58:0,24.52,68.02,400
11:0:0,24.47,67.52,400
11:1:0,24.53,68.02,400
11:2:0,24.49,68.02,400
11:3:0,24.52,68.02,400
11:4:0,24.49,68.02,400
11:5:0,24.52,68.02,400
11:6:0,24.47,68.02,400
11:7:0,24.51,68.02,400
11:8:0,24.52,68.02,400
11:9:0,24.63,68.02,400
11:11:0,24.63,68.02,400
11:12:0,24.6,68.02,400
11:13:0,24.41,68.02,400
11:14:0,24.52,68.02,400
11:15:0,24.5,68.02,400
11:16:0,24.43,68.02,400
11:17:0,24.6,68.02,400
11:18:0,24.54,68.02,400
11:19:0,24.49,68.02,400
11:20:0,24.49,68.02,400
11:22:0,24.47,68.02,400
11:23:0,24.56,68.02,400
11:24:0,24.57,68.02,400
11:25:0,24.66,68.02,400
11:26:0,24.63,68.02,400
11:27:0,24.57,68.02,400
11:28:0,24.62,68.02,400
11:29:0,24.58,68.02,400
11:30:0,24.54,68.02,400
11:31:0,24.56,68.02,400
11:33:0,24.52,68.02,400
11:34:0,24.42,68.02,400
11:35:0,24.64,68.02,400
11:36:0,24.52,68.02,400
11:37:0,24.52,67.52,400
11:38:0,24.53,67.52,400
11:39:0,24.53,67.52,400
11:40:0,24.4,67.52,400
11:41:0,24.59,67.52,400
11:42:0,24.63,67.52,400
11:44:0,24.57,67.52,400
11:45:0,24.59,67.52,400
11:46:0,24.53,67.52,400
11:47:0,24.6,67.52,400
11:48:0,24.55,67.52,400
11:49:0,24.48,67.52,400
11:50:0,24.49,67.52,400
11:51:0,24.46,67.52,400
11:52:0,24.51,67.52,400
11:53:0,24.44,67.52,400
11:55:0,24.54,67.52,400
11:56:1,24.51,67.52,400
11:57:1,24.53,67.52,400
11:58:1,24.49,67.52,400
11:59:1,24.66,67.52,400
12:0:1,24.65,67.52,400
12:1:1,24.65,67.52,400
12:2:1,24.63,67.52,400
12:3:1,24.55,67.52,400
12:4:1,24.56,67.52,400
12:6:1,24.53,67.52,400
12:7:1,24.59,67.52,400
12:8:1,24.55,67.52,400
12:9:1,24.52,67.52,400
12:10:1,24.51,67.52,400
12:11:1,24.53,67.52,400
12:12:1,24.53,67.52,400
12:13:1,24.44,67.52,400
12:14:1,24.5,67.52,400
12:15:1,24.54,67.52,400
12:17:1,24.61,67.52,400
12:18:1,24.63,67.52,400
12:19:1,24.65,67.52,400
12:20:1,24.58,67.52,400
12:21:1,24.5,67.52,400
12:22:1,24.48,67.52,400
12:23:1,24.47,67.52,400
12:24:1,24.52,67.52,400
12:25:1,24.65,67.52,400
12:26:1,24.58,67.52,400
12:28:1,24.53,67.52,400
12:29:1,24.45,67.52,400
12:30:1,24.51,67.52,400
12:31:1,24.42,67.52,400
12:32:1,24.41,67.52,400
12:33:1,24.63,67.52,400
12:34:1,24.67,67.52,400
12:35:1,24.63,67.52,400
12:36:1,24.66,67.52,400
12:37:1,24.58,67.52,400
12:39:1,24.53,67.52,400
12:40:1,24.54,67.52,400
12:41:1,24.58,67.52,400
12:42:1,24.56,67.52,400
12:43:1,24.54,67.52,400
12:44:1,24.49,67.52,400
12:45:1,24.56,67.52,400
12:46:1,24.61,67.52,400
12:47:1,24.57,67.52,400
12:48:1,24.56,67.52,400
12:50:1,24.72,67.52,400
12:51:1,24.76,67.52,400
12:52:1,24.79,67.52,400
12:53:1,24.79,67.52,400
12:54:1,24.82,67.52,400
12:55:1,24.64,67.52,400
12:56:1,24.81,67.52,400
12:57:1,24.83,67.02,400
12:58:1,24.64,67.02,400
12:59:1,24.82,67.02,400
13:1:1,24.81,67.02,400
13:2:1,24.74,67.02,400
13:3:1,24.64,67.02,400
13:4:1,24.64,67.02,400
13:5:1,24.81,67.02,400
13:6:1,24.56,67.02,400
13:7:1,24.74,67.02,400
13:8:1,24.82,67.02,400
13:9:1,24.81,67.02,400
13:10:1,24.82,67.02,400
13:12:1,24.81,67.02,400
13:13:1,24.67,67.02,400
13:14:1,24.74,67.02,400
13:15:1,24.74,67.02,400
13:16:1,24.73,67.02,400
13:17:1,24.65,67.02,400
13:18:1,24.68,67.02,400
13:19:1,24.65,67.02,400
13:20:1,24.67,67.02,400
13:21:1,24.64,67.02,400
13:23:1,24.77,67.02,400
13:24:1,25.15,67.02,400
13:25:1,24.77,67.02,400
13:26:1,24.6,67.02,400
13:27:1,24.7,67.02,400
13:28:1,24.63,67.02,400
13:29:1,24.6,67.02,400
13:30:1,24.56,67.02,400
13:31:1,24.64,67.02,400
13:32:1,24.61,67.02,400
13:34:1,24.61,67.02,400
13:35:1,24.6,67.02,400
13:36:1,24.62,67.02,400
13:37:1,24.61,67.02,400
13:38:1,24.75,67.02,400
13:39:1,24.61,67.02,400
13:40:1,24.77,67.02,400
13:41:1,24.76,67.02,400
13:42:1,24.65,67.02,400
13:43:1,24.64,67.02,400
13:45:1,24.48,67.02,400
13:46:1,24.63,67.02,400
13:47:1,24.65,67.02,400
13:48:1,24.56,67.02,400
13:49:1,24.56,67.02,400
13:50:1,24.65,67.02,400
13:51:1,24.76,67.02,400
13:52:1,24.64,67.02,400
13:53:1,24.6,67.02,400
13:54:1,24.79,67.02,400
13:56:1,24.58,67.02,400
13:57:1,24.69,67.02,400
13:58:1,24.75,67.02,400
13:59:1,24.65,67.02,400
14:0:1,24.64,67.02,400
14:1:1,24.46,67.02,400
14:2:1,24.47,67.02,400
14:3:1,24.94,67.02,400
14:4:1,25.05,67.02,400
14:5:1,24.98,67.02,400
14:7:1,24.92,67.02,400
14:8:1,25.01,67.02,400
14:9:1,24.89,67.02,400
14:10:1,24.54,67.02,400
14:11:1,24.58,67.02,400
14:12:1,24.55,67.02,400
14:13:1,24.68,67.02,400
14:14:1,24.67,67.02,400
14:15:1,24.65,67.02,400
14:16:1,24.61,67.02,400
14:18:1,24.56,67.02,400
14:19:1,24.61,67.02,400
14:20:1,24.56,67.02,400
14:21:1,24.74,67.02,400
14:22:1,24.56,67.02,400
14:23:1,24.56,67.02,400
14:24:1,24.55,67.02,400
14:25:1,24.72,67.02,400
14:26:1,24.56,67.02,400
14:27:1,24.7,67.02,400
14:29:1,24.45,67.02,400
14:30:1,24.65,67.02,400
14:31:1,24.74,67.02,400
14:32:1,24.74,67.02,400
14:33:1,24.79,67.02,400
14:34:1,24.7,67.02,400
14:35:1,24.67,67.02,400
14:36:1,24.58,67.02,400
14:37:1,24.6,67.02,400
14:38:1,24.7,67.02,400
14:40:1,24.64,67.02,400
14:41:1,24.64,67.02,400
14:42:1,24.54,67.02,400
14:43:1,24.79,67.02,400
14:44:1,24.75,67.02,400
14:45:1,24.65,67.02,400
14:46:1,24.64,67.02,400
14:47:1,24.59,67.02,400
14:48:1,24.68,67.02,400
14:49:1,25.07,67.02,400
14:51:1,24.72,67.02,400
14:52:1,24.68,67.02,400
14:53:1,24.65,67.02,400
14:54:1,24.63,67.02,400
14:55:1,24.78,67.02,400
14:56:1,24.73,67.02,400
14:57:1,24.97,67.02,400
14:58:1,24.64,67.02,400
14:59:1,24.58,67.02,400
15:0:1,24.61,67.02,400
15:2:1,24.76,67.02,400
15:3:1,24.53,67.02,400
15:4:1,24.61,67.02,400
15:5:1,24.78,67.02,400
15:6:1,24.82,67.02,400
15:7:1,24.81,67.02,400
15:8:1,24.75,67.02,400
15:9:1,24.61,67.02,400
15:10:1,24.61,67.02,400
15:11:1,24.65,67.02,400
15:13:1,24.93,67.02,400
15:14:1,24.92,67.02,400
15:15:1,24.61,67.02,400
15:16:1,24.95,67.02,400
15:17:1,24.91,67.02,400
15:18:1,24.88,67.02,400
15:19:1,25.13,67.02,400
15:20:1,25.02,67.02,400
15:21:1,24.96,67.02,400
15:22:1,24.99,67.02,400
15:24:1,25.19,67.02,400
15:25:1,25.15,67.02,400
15:26:1,25.08,67.02,400
15:27:1,24.86,67.02,400
15:28:1,24.95,67.02,400
15:29:1,24.98,67.02,400
15:30:1,24.86,67.02,400
15:31:1,25.17,67.02,400
15:32:1,24.92,67.02,400
15:33:1,24.95,67.02,400
15:35:1,25.01,67.02,400
15:36:1,24.98,67.02,400
15:37:1,25.08,66.52,400
15:38:1,25.05,66.52,400
15:39:1,25.06,67.02,400
15:40:1,25.05,67.02,400
15:41:1,24.96,67.02,400
15:42:1,25.05,66.52,400
15:43:1,24.96,67.02,400
15:44:1,24.98,67.02,400
15:46:1,24.6,67.02,400
15:47:1,24.98,67.02,400
15:48:1,24.95,66.52,400
15:49:1,24.96,67.02,400
15:50:1,24.95,67.02,400
15:51:1,24.94,67.02,400
15:52:1,24.87,67.02,400
15:53:1,24.91,67.02,400
15:54:1,25.09,66.52,400
15:55:1,25.06,67.02,400
15:57:1,24.97,67.02,400
15:58:1,25.08,67.02,400
15:59:1,24.91,67.02,400
16:0:1,24.88,67.02,400
16:1:1,24.94,67.02,400
